# rule	case	fixture	expected	note
Cyclomatic_Complexity	boundary-clean	tests/precision_cyclomatic_complexity_at_threshold.adb	clean	default threshold is 10; complexity of exactly 10 must not fire
Cyclomatic_Complexity	boundary-finding	tests/precision_cyclomatic_complexity_over_threshold.adb	finding	complexity of 11 must fire
Deep_Nesting	boundary-clean	tests/precision_deep_nesting_at_threshold.adb	clean	default threshold is 4; nesting depth of exactly 4 must not fire
Deep_Nesting	boundary-finding	tests/precision_deep_nesting_over_threshold.adb	finding	nesting depth of 5 must fire
Too_Many_Parameters	boundary-clean	tests/precision_too_many_parameters_at_threshold.adb	clean	default threshold is 6; exactly 6 parameters must not fire
Too_Many_Parameters	boundary-finding	tests/precision_too_many_parameters_over_threshold.adb	finding	7 parameters must fire
Long_Line	boundary-clean	tests/precision_long_line_at_threshold.adb	clean	default threshold is 120; a line of exactly 120 characters must not fire
Long_Line	boundary-finding	tests/precision_long_line_over_threshold.adb	finding	a line of 121 characters must fire
Generic_Instantiation_Limit	boundary-clean	tests/precision_generic_instantiation_limit_at_threshold.adb	clean	default threshold is 10; exactly 10 instantiations must not fire
Generic_Instantiation_Limit	boundary-finding	tests/precision_generic_instantiation_limit_over_threshold.adb	finding	11 instantiations must fire
Dependency_Limit	boundary-clean	tests/precision_dependency_limit_at_threshold.adb	clean	default threshold is 20; exactly 20 with clauses must not fire
Dependency_Limit	boundary-finding	tests/precision_dependency_limit_over_threshold.adb	finding	21 with clauses must fire
Library_Level_Initialization	regression-negative	tests/automotive_state_clean.ads	clean	precision regression: a static attribute reference is not an elaboration call
No_Compiler_Extensions	regression-negative	config/adalang_analyzer_config.ads	clean	precision regression: Alire-generated configuration pragmas are build metadata, not authored extensions
Uninitialized_Read	regression-negative	tests/uninitialized_read_clean.adb	clean	precision regression: a pure out actual initializes its variable
Wrong_Parameter_Mode	regression-negative	tests/parameter_mode_clean.adb	clean	precision regression: a parameterless prefixed mutator writes its prefix
Dead_Store	regression-negative	tests/parameter_mode_clean.adb	clean	precision regression: a parameterless prefixed mutator writes its prefix
Redundant_Boolean_Comparison	regression-negative	tests/redundant_boolean_comparison_clean.adb	clean	precision regression: a same-named enumeration literal is not Standard.True/False
Repeated_Statement	regression-negative	tests/volatile_register_writes_clean.adb	clean	precision regression: a volatile write is observable on its own, so a repeated identical write to it is not a copy-paste duplicate
Overwritten_Assignment	regression-negative	tests/volatile_register_writes_clean.adb	clean	precision regression: a volatile write is observable on its own, so an unread earlier write to it is not overwritten dead code
Dead_Store	regression-negative-volatile	tests/volatile_register_writes_clean.adb	clean	precision regression: a volatile write is observable on its own, so it does not need a later Ada-level read to be meaningful
Missing_Overriding_Indicator	negative-overload	tests/precision_overriding_overload_clean.ads	clean	precision boundary: a same-named primitive with a different profile overloads rather than overrides, so it needs no overriding keyword
Uninitialized_Read	negative-composite	tests/precision_uninitialized_read_composite_clean.adb	clean	precision boundary: only scalar declarations are checked; a composite variable read before its first assignment is default initialized, not uninitialized
Wrong_Parameter_Mode	negative-index-read	tests/precision_wrong_parameter_mode_index_read.adb	finding	precision boundary: a parameter used only as an array index inside a write destination is a read of the index, not a write, and must still be flagged read-only
Global_Contract_Mismatch	regression-negative-spark-mode-off	tests/spark_mode_off_global_clean.adb	clean	precision regression: SPARK_Mode => Off on the enclosing body is inherited by a nested subprogram with no aspect of its own, so its Global contract is an unenforceable assumption, not a mismatch to report
Uninitialized_Output	regression-negative-nested-call	tests/uninitialized_output_nested_call_clean.adb	clean	precision regression: a nested procedure's own Global contract can declare that it writes an enclosing out parameter as an up-level global, initializing it even though the variable is never passed as an actual argument at the call site
Depends_Contract_Mismatch	regression-negative-combined-output	tests/depends_combined_output_clean.adb	clean	precision regression: a combined-output Depends designator "(A, B) => C" parses as a nested positional aggregate, not two identifier designators; the shared input must not be misreported as unused
Incomplete_Depends_Contract	regression-negative-combined-output	tests/depends_combined_output_clean.adb	clean	precision regression: a combined-output Depends designator "(A, B) => C" parses as a nested positional aggregate, not two identifier designators; both outputs must still be recognized as having an association
Uninitialized_Output	regression-negative-composite-fields	tests/uninitialized_output_composite_clean.adb	clean	precision regression: writing every named field, or every literal index, of a composite out parameter must still count as writing the whole object, since this analysis has no per-field or per-element tracking
Uninitialized_Output	regression-negative-overloaded-forward	tests/uninitialized_output_overloaded_forward_clean.adb	clean	precision regression: forwarding an out parameter positionally to another overload of the same name must still count as writing it, even when the exact overload selected is too ambiguous for Libadalang's precise per-call resolution to determine
Uninitialized_Output	regression-negative-static-loop-write	tests/uninitialized_output_static_loop_clean.adb	clean	precision regression: a statically non-empty for-loop range (e.g. "1 .. 3") guarantees at least one pass, so an unconditional write inside a loop body with no exit/return/raise/goto must count as writing the parameter
Uninitialized_Output	regression-positive-static-loop-early-exit	tests/uninitialized_output_static_loop_early_exit.adb	finding	precision boundary: a statically non-empty for-loop range only guarantees the loop runs at least once, not that every path through its body reaches the write; an exit before the write must still be flagged
Uninitialized_Output	regression-negative-array-loop-subtype	tests/uninitialized_output_array_loop_subtype_clean.adb	clean	precision regression: "for I in Index_Type loop Arr (I) := ...; end loop;" iterating over an array's own index subtype visits every index, so every element of Arr is written
Uninitialized_Output	regression-negative-array-loop-range-attribute	tests/uninitialized_output_array_loop_range_attribute_clean.adb	clean	precision regression: "for I in Arr'Range loop Arr (I) := ...; end loop;" covers Arr's full index range by definition, regardless of its actual bounds
Uninitialized_Output	regression-positive-array-loop-partial-range	tests/uninitialized_output_array_loop_partial_range.adb	finding	precision boundary: a statically non-empty, escape-free for-loop only proves a scalar write is unconditional, not that an indexed write covers an array's full index range; a loop visiting only some indices must still be flagged
Uninitialized_Output	regression-positive-array-loop-range-attribute-early-exit	tests/uninitialized_output_array_loop_range_attribute_early_exit.adb	finding	precision boundary: covering an array's full index range only guarantees every index is visited, not that the write is reached on every visit; an exit before the write must still be flagged
Uninitialized_Output	regression-negative-own-name-qualifier	tests/uninitialized_output_own_name_qualifier_clean.adb	clean	precision regression: "Subp_Name.Param := ...;" inside procedure Subp_Name uses the subprogram's own name to qualify its own out parameter (disambiguating from a same-named enclosing protected object component), not a field access on some other object; must still count as writing the parameter
Uninitialized_Output	regression-positive-own-name-qualifier	tests/uninitialized_output_own_name_qualifier_guard.adb	finding	precision boundary: "R.Size := ...;" writes a field of a different parameter R, not the out-parameter also named Size, since the prefix R is not this subprogram's own name; must still be flagged
