# id	kind	status	description
# kind is false-positive or false-negative; status is open or closed.
FP-001	false-positive	closed	Fixed by formal-mode-aware call scanning; covered by verification_diff_modular_call.adb.
FP-002	false-positive	closed	Redundant_Boolean_Comparison fired on a same-named enumeration literal instead of Standard.True/False; fixed by requiring the non-literal operand's type to resolve to Standard.Boolean; covered by redundant_boolean_comparison_clean.adb.
FP-003	false-positive	closed	Dead_Store, Overwritten_Assignment, and Repeated_Statement fired on Volatile/Atomic/Address-clause objects (memory-mapped hardware registers), where a write is observable on its own and does not need a later Ada-level read; fixed by an Is_Externally_Observable exemption in Adalang_Analyzer.Checks.Data_Flow; covered by volatile_register_writes_clean.adb.
FP-004	false-positive	closed	Global_Contract_Mismatch (and related Global/Depends/SPARK-readiness checks) fired on declarations with no SPARK_Mode aspect of their own nested inside a package/subprogram/task/protected body or spec marked SPARK_Mode => Off, because Effective_SPARK_Enabled only inspected the declaration itself and never walked up to the enclosing scope that the mode is inherited from; fixed by adding that lexical walk in Adalang_Analyzer.SPARK_Dependency_Analysis, Adalang_Analyzer.SPARK_Readiness, and Adalang_Analyzer.Flow_Interp; reproduced against AdaCore/spark2014 Tokeneer example, alarm-interfac.adb; covered by spark_mode_off_global_clean.adb.
FP-005	false-positive	closed	Uninitialized_Output did not credit an out-mode parameter as initialized when the write happened inside a called nested subprogram whose own Global contract declares Output/In_Out mode on that variable as an up-level global, because Statement_Writes_Parameter only scanned actual parameters passed at the call site and never consulted the callee's own Global contract; fixed by adding Callee_Writes_Global in Adalang_Analyzer.SPARK_Readiness; reproduced against AdaCore/spark2014 Tokeneer example, configdata.adb (ValidateFile / ReadLatchUnlock and siblings); covered by uninitialized_output_nested_call_clean.adb.
FP-006	false-positive	closed	Depends_Contract_Mismatch, Incomplete_Depends_Contract, and Missing_Depends_Contract mishandled combined-output Depends syntax "(A, B) => C": Ada's own aggregate grammar has no comma-separated choice list (only "|" separates discrete choices), so Libadalang parses the parenthesized designator list as a nested positional aggregate rather than as separate identifier designators; every affected check only recognized a designator that was itself a plain identifier, so both outputs were silently dropped and the shared input was misreported as unused ("listed after null"); fixed by expanding the nested aggregate's own associations in Adalang_Analyzer.SPARK_Dependency_Analysis.Parse_Depends and Adalang_Analyzer.SPARK_Readiness.Collect_Depends_Outputs; reproduced against AdaCore/spark2014 Tokeneer example, configdata.adb (ReadDuration); covered by depends_combined_output_clean.adb.
FP-007	false-positive	closed	Uninitialized_Output flagged composite (record- or array-typed) out parameters that were fully initialized field-by-field or element-by-element, because Same_Parameter only recognized a plain identifier as referring to the tracked parameter, not a selected component (Param.Field := ...) or an indexed/sliced name (Param (I) := ...); fixed by walking down through nested Dotted_Name and Call_Expr prefixes to the innermost identifier in Adalang_Analyzer.SPARK_Readiness.Same_Parameter; reproduced against AdaCore/spark2014 Tokeneer example, admin.adb (Logon), cert-attr-auth.adb and siblings (Extract); covered by uninitialized_output_composite_clean.adb. A remaining case (auditlog.adb, SetFileDetails) writes an array through a for-loop over its full index range rather than by literal index or field name; proving that covers every index would require reasoning about loop bounds matching the array's index subtype, a materially harder problem left open (see quality/external_corpus_findings.md).
FP-008	false-positive	closed	Uninitialized_Output flagged an out parameter forwarded positionally to another overload of the same subprogram name, when several overloads shared the same parameter count and modes (a common shape for a family of Encode/Decode procedures differing only in one parameter's type): Call.P_Call_Params demands one fully precise overload resolution for the whole call and returns nothing when that fails, and the per-actual fallback Assoc.P_Get_Params (Imprecise_Fallback => True) can itself raise in the same heavily-overloaded scenario; fixed in Adalang_Analyzer.SPARK_Readiness.Statement_Writes_Parameter by falling back, for a purely positional actual, to resolving only the callee name (a more lenient operation that still succeeds) and pairing by literal position via the new Callee_Formal_At_Position; reproduced against cubesatlab/cubedos, cubedos-lib-xdr.adb (the Encode family); covered by uninitialized_output_overloaded_forward_clean.adb. A distinct, narrower case remained open: a scalar written unconditionally inside a `for` loop with statically non-empty bounds and no early exit was still treated as possibly-unwritten, because every loop kind was conservatively assumed to be skippable; closed as FP-009.
FP-009	false-positive	closed	Uninitialized_Output flagged a scalar out parameter written unconditionally inside a `for` loop with a statically non-empty range (e.g. `for I in 1 .. 3 loop ... Value := ...; end loop;`), because every loop kind was conservatively treated as possibly executing zero times; fixed in Adalang_Analyzer.SPARK_Readiness.Interpret_Initialization by special-casing `for` loops: when the iteration range's bounds are statically known (via Adalang_Analyzer.Flow_Eval.Choice_Interval) and non-empty, and the loop body contains no exit/return/raise/goto anywhere (the new Contains_Loop_Escape), the body's own computed initialization result is trusted instead of discarded, since nothing can leave the loop before finishing a pass; while/plain loops and any `for` loop containing an early exit remain conservatively unresolved, to avoid trading this false positive for a false negative; found in cubedos-lib-xdr.adb's Encode family (the loop-based writes remaining after FP-008); verified with a fixture faithfully copying that loop shape rather than a fresh live re-run of the checkout; covered by uninitialized_output_static_loop_clean.adb (clean) and uninitialized_output_static_loop_early_exit.adb (still flags with an early exit present). This fix as originally landed introduced a false-negative regression on array parameters, because Same_Parameter's coarse whole-object treatment of "Arr (I) := ..." (see FP-007) let a write to just one index of a partial-range loop through the same trust condition; closed together with the array-loop-coverage case as FP-010 before any external report.
FP-010	false-positive	closed	Following FP-009, a for-loop over a statically non-empty, escape-free range whose body wrote an array out-parameter through a single indexed write (e.g. `Arr (I) := ...;`) was trusted as fully initializing the whole array regardless of whether the loop's range actually covered every index, because Same_Parameter cannot distinguish "wrote one element" from "wrote every element"; caught by testing a 3-element array against a `for I in 1 .. 2 loop` before this shipped externally. Fixed in Adalang_Analyzer.SPARK_Readiness.Interpret_Initialization by restricting the FP-009 trust path to non-array parameters and adding a separate, independent proof for arrays: the new Array_Index_Type resolves Param's own array-index subtype, Loop_Covers_Index_Range recognizes exactly two shapes whose iteration domain is provably that whole index range ("for I in Index_Type loop", a bare subtype mark naming the same index subtype, or "for I in Param'Range loop", whose coverage holds by construction independent of actual bounds), and List_Always_Writes_Loop_Index / Statement_Always_Writes_Loop_Index confirm the body unconditionally writes "Param (I)" indexed by exactly that control variable, recursing through if/case alternatives (an "if" with no "else" cannot be unconditional) the same way Interpret_Initialization's own Merge logic does; this also finally closes the FP-007-documented Tokeneer SetFileDetails case ("for I in LogFileIndexT loop LogFileEntries (I) := ...; end loop;") and the general array-loop-coverage limitation left open by FP-007/FP-009. An explicit "Low .. High" literal range that happens to match the array's bounds is deliberately left unrecognized (narrower in scope than the subtype-mark/'Range shapes, which need no bound arithmetic at all). Covered by uninitialized_output_array_loop_subtype_clean.adb and uninitialized_output_array_loop_range_attribute_clean.adb (clean), and uninitialized_output_array_loop_partial_range.adb and uninitialized_output_array_loop_range_attribute_early_exit.adb (still flag).
FP-011	false-positive	closed	Uninitialized_Output flagged an out parameter written as "Subp_Name.Param := ...;" inside "procedure Subp_Name (Param : out ...)", where Subp_Name is the enclosing subprogram's own name used to qualify Param (Ada's general unit-name qualification, RM 8.3), typically to disambiguate from a same-named private component of an enclosing protected or task object that would otherwise shadow Param for simple-name visibility; Same_Parameter's prefix-unwrap loop always inspected the Dotted_Name's prefix ("Subp_Name") and discarded the suffix ("Param"), so it looked at the wrong identifier and concluded the parameter was never written. Fixed in Adalang_Analyzer.SPARK_Readiness.Same_Parameter by checking, before the existing unwrap loop, whether the suffix matches Param's name and the prefix resolves to the new Enclosing_Subprogram_Or_Entry (the nearest enclosing Subp_Body or Entry_Body) -- a narrow, additive check that requires an exact match to the specific enclosing construct, so an unrelated same-named field access on a genuinely different parameter (e.g. "R.Size := ...;" where R is a different out/in-out parameter) is unaffected. Found via a fresh AWS (Ada Web Server, AdaCore/aws) validation run -P-less scan of src/core, src/extended, src/http2 (273 files, --recommended): confirmed in aws-server-push.adb's protected body Waiter_Information (procedure Info, 4 parameters), Shutdown_If_Empty (Open), and Get (Queue) -- 6 of that file's 16 Uninitialized_Output findings, verified by diffing the exact same file's output before and after the fix. Covered by uninitialized_output_own_name_qualifier_clean.adb (clean) and uninitialized_output_own_name_qualifier_guard.adb (still flags the unrelated-object case).
